trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
675,False,"{'a': 0.999, 'e': 0.508984494702897}",25,0,-3.4739836485286073,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
676,False,"{'a': 0.999, 'e': 0.508475510208194}",25,0,33.37837244020725,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.999, 'e': 0.5079670346979859}",20,0,-84.18935774180913,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
678,False,"{'a': 0.999, 'e': 0.5074590676632879}",20,0,-91.94239591544178,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
679,False,"{'a': 0.999, 'e': 0.5069516085956246}",20,0,-41.75008873655883,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
680,False,"{'a': 0.999, 'e': 0.506444656987029}",25,0,-21.271047120140803,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
681,False,"{'a': 0.999, 'e': 0.5059382123300419}",25,0,-105.96520422409942,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
682,False,"{'a': 0.999, 'e': 0.5054322741177119}",25,4,-8.427368822050624,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
683,False,"{'a': 0.999, 'e': 0.5049268418435942}",25,0,-50.06113686861553,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
684,False,"{'a': 0.999, 'e': 0.5044219150017506}",25,0,-25.867967724177188,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
685,False,"{'a': 0.999, 'e': 0.5039174930867488}",20,12,-9.258526886620999,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.999, 'e': 0.5034135755936621}",20,0,-26.33817047218225,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
687,False,"{'a': 0.999, 'e': 0.5029101620180684}",35,4,-80.50935295281806,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 1}",1
688,False,"{'a': 0.999, 'e': 0.5024072518560504}",25,0,-29.72248679512508,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
689,False,"{'a': 0.999, 'e': 0.5019048446041943}",20,0,-14.162652136537318,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
690,False,"{'a': 0.999, 'e': 0.50140293975959}",20,0,-56.62655245749635,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
691,False,"{'a': 0.999, 'e': 0.5009015368198305}",30,0,3.300835644105042,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
692,False,"{'a': 0.999, 'e': 0.5004006352830107}",20,0,-123.48626434845204,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
693,False,"{'a': 0.999, 'e': 0.49990023464772765}",25,0,-42.39396339767693,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
694,False,"{'a': 0.999, 'e': 0.49940033441307996}",25,0,6.569942601642468,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
695,False,"{'a': 0.999, 'e': 0.49890093407866687}",25,0,-49.40120778721121,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
696,False,"{'a': 0.999, 'e': 0.4984020331445882}",30,20,2.3920631749393113,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.999, 'e': 0.4979036311114436}",20,4,-46.785623529289445,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
698,False,"{'a': 0.999, 'e': 0.4974057274803322}",30,0,-52.322647368000105,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
699,False,"{'a': 0.999, 'e': 0.4969083217528518}",30,13,-39.08284528887778,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
700,False,"{'a': 0.999, 'e': 0.49641141343109896}",30,0,-167.28419695024604,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
701,False,"{'a': 0.999, 'e': 0.49591500201766786}",25,0,-8.957750992655004,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
702,False,"{'a': 0.999, 'e': 0.4954190870156502}",25,7,22.265334174200405,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.999, 'e': 0.49492366792863457}",20,0,-4.793728136374153,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
704,False,"{'a': 0.999, 'e': 0.49442874426070593}",25,9,-41.272358830190534,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
705,False,"{'a': 0.999, 'e': 0.49393431551644523}",30,0,-71.53134255712699,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
706,False,"{'a': 0.999, 'e': 0.49344038120092876}",20,0,4.593493804122835,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
707,False,"{'a': 0.999, 'e': 0.49294694081972784}",25,0,-90.6825530285029,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
708,False,"{'a': 0.999, 'e': 0.4924539938789081}",20,10,-1.6768069545683444,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.999, 'e': 0.4919615398850292}",20,14,7.804104485005576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.999, 'e': 0.49146957834514415}",25,5,-119.86281244841035,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",1
711,False,"{'a': 0.999, 'e': 0.49097810876679904}",30,0,-119.207529379269,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
712,False,"{'a': 0.999, 'e': 0.49048713065803223}",30,8,-29.051021109390387,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
713,False,"{'a': 0.999, 'e': 0.4899966435273742}",20,0,-47.09033674919828,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
714,False,"{'a': 0.999, 'e': 0.4895066468838468}",20,0,15.970767043929353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
715,False,"{'a': 0.999, 'e': 0.48901714023696297}",30,10,-19.91955053496303,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
716,False,"{'a': 0.999, 'e': 0.488528123096726}",35,0,-16.690803679857517,"{0: 27, 1: 5, 2: 3, 3: 0, 4: 0}",0
717,False,"{'a': 0.999, 'e': 0.4880395949736293}",20,0,-15.35172197296794,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
718,False,"{'a': 0.999, 'e': 0.48755155537865563}",25,11,-53.67164301041299,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
719,False,"{'a': 0.999, 'e': 0.487064003823277}",20,0,-47.48515243663158,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
720,False,"{'a': 0.999, 'e': 0.4865769398194537}",20,4,19.341172883552282,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.999, 'e': 0.48609036287963425}",25,14,9.716575545739701,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.999, 'e': 0.48560427251675464}",30,0,-89.84730587708398,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
723,False,"{'a': 0.999, 'e': 0.4851186682442379}",25,11,-142.84233868085084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 4}",1
724,False,"{'a': 0.999, 'e': 0.48463354957599364}",30,8,-70.2571058190614,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
725,False,"{'a': 0.999, 'e': 0.48414891602641763}",35,12,-41.82878337814267,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 0}",1
726,False,"{'a': 0.999, 'e': 0.48366476711039125}",30,0,-3.907041859260765,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
727,False,"{'a': 0.999, 'e': 0.4831811023432808}",20,0,-15.992440486624202,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
728,False,"{'a': 0.999, 'e': 0.4826979212409376}",20,0,-73.96839514502288,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
729,False,"{'a': 0.999, 'e': 0.48221522331969663}",25,0,-50.10199579224718,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
730,False,"{'a': 0.999, 'e': 0.4817330080963769}",30,17,12.191152015104088,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.999, 'e': 0.48125127508828053}",35,20,-11.932502381933249,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
732,False,"{'a': 0.999, 'e': 0.4807700238131923}",25,0,-76.3678889423761,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
733,False,"{'a': 0.999, 'e': 0.4802892537893791}",25,0,-43.83286633394648,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
734,False,"{'a': 0.999, 'e': 0.4798089645355897}",20,2,-6.287186616078204,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
735,False,"{'a': 0.999, 'e': 0.4793291555710541}",25,17,4.969391427906774,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.999, 'e': 0.47884982641548307}",20,0,-11.97442533652099,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
737,False,"{'a': 0.999, 'e': 0.4783709765890676}",20,0,-65.19403310599138,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
738,False,"{'a': 0.999, 'e': 0.4778926056124785}",20,10,-8.9117645590777,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.999, 'e': 0.477414713006866}",25,0,-25.881141595270595,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
740,False,"{'a': 0.999, 'e': 0.47693729829385917}",20,4,-9.48446494821048,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.999, 'e': 0.47646036099556527}",30,10,-36.31084005323254,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
742,False,"{'a': 0.999, 'e': 0.47598390063456975}",20,0,-40.690021159679524,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
743,False,"{'a': 0.999, 'e': 0.47550791673393517}",30,0,-68.8651887174843,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
744,False,"{'a': 0.999, 'e': 0.4750324088172012}",25,19,2.0768224991226356,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.999, 'e': 0.474557376408384}",20,0,-98.52033453805537,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
746,False,"{'a': 0.999, 'e': 0.47408281903197563}",20,0,-67.82959611953882,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
747,False,"{'a': 0.999, 'e': 0.47360873621294364}",20,12,1.8419667722855728,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.999, 'e': 0.4731351274767307}",30,12,6.956864324222889,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.999, 'e': 0.472661992349254}",20,2,-22.98193164815166,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
750,False,"{'a': 0.999, 'e': 0.47218933035690475}",35,0,-29.385911313546654,"{0: 30, 1: 0, 2: 3, 3: 2, 4: 0}",0
751,False,"{'a': 0.999, 'e': 0.4717171410265478}",20,0,-56.10791092951592,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
752,False,"{'a': 0.999, 'e': 0.47124542388552126}",20,0,5.247789168163772,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
753,False,"{'a': 0.999, 'e': 0.4707741784616358}",20,12,-29.624522038057894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
754,False,"{'a': 0.999, 'e': 0.47030340428317413}",20,0,-31.252723662179232,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
755,False,"{'a': 0.999, 'e': 0.46983310087889096}",20,2,-106.93034331087323,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
756,False,"{'a': 0.999, 'e': 0.46936326777801207}",30,9,15.061880716114416,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
757,False,"{'a': 0.999, 'e': 0.46889390451023405}",25,17,12.698902149075993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.999, 'e': 0.4684250106057238}",30,0,-3.796931892516934,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
759,False,"{'a': 0.999, 'e': 0.4679565855951181}",25,17,13.797116855597734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.999, 'e': 0.467488629009523}",20,0,21.51468022590107,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.999, 'e': 0.46702114038051346}",25,10,-4.754312592354907,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
762,False,"{'a': 0.999, 'e': 0.4665541192401329}",30,22,-12.22327020036446,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
763,False,"{'a': 0.999, 'e': 0.4660875651208928}",30,0,-17.260673653044876,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
764,False,"{'a': 0.999, 'e': 0.4656214775557719}",25,0,-40.61142487324598,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
765,False,"{'a': 0.999, 'e': 0.46515585607821613}",25,0,-46.01729531395139,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
766,False,"{'a': 0.999, 'e': 0.46469070022213793}",20,13,-10.393602720801992,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
767,False,"{'a': 0.999, 'e': 0.4642260095219158}",30,10,-33.45349442076402,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
768,False,"{'a': 0.999, 'e': 0.46376178351239383}",30,15,4.683565733018297,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.999, 'e': 0.46329802172888146}",30,5,-47.996675983855404,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
770,False,"{'a': 0.999, 'e': 0.46283472370715256}",25,11,13.27694318494991,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.999, 'e': 0.46237188898344544}",20,0,-39.909273543462504,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
772,False,"{'a': 0.999, 'e': 0.461909517094462}",25,0,-32.41083163476471,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
773,False,"{'a': 0.999, 'e': 0.4614476075773675}",35,1,-23.992072357136486,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 0}",1
774,False,"{'a': 0.999, 'e': 0.46098615996979014}",20,5,24.287504483000227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.999, 'e': 0.46052517380982033}",20,0,-108.08639583238003,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",1
776,False,"{'a': 0.999, 'e': 0.46006464863601054}",25,0,-4.988921019437967,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
777,False,"{'a': 0.999, 'e': 0.4596045839873745}",25,0,-28.73945867012819,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
778,False,"{'a': 0.999, 'e': 0.45914497940338717}",30,0,-13.54043243862409,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
779,False,"{'a': 0.999, 'e': 0.45868583442398375}",20,9,-66.54707356553638,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
780,False,"{'a': 0.999, 'e': 0.45822714858955976}",20,6,-94.21814482581867,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
781,False,"{'a': 0.999, 'e': 0.4577689214409702}",20,1,-33.83309361986059,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
782,False,"{'a': 0.999, 'e': 0.45731115251952925}",20,12,15.628205946401074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.999, 'e': 0.45685384136700974}",25,0,-18.117832300017835,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
784,False,"{'a': 0.999, 'e': 0.45639698752564273}",25,0,-6.7565262923502765,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
785,False,"{'a': 0.999, 'e': 0.4559405905381171}",20,0,-4.522601988451467,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
786,False,"{'a': 0.999, 'e': 0.4554846499475789}",30,2,-133.37455874012753,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 3}",1
787,False,"{'a': 0.999, 'e': 0.4550291652976314}",20,13,14.703084254441064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.999, 'e': 0.4545741361323337}",20,0,9.092039626807974,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
789,False,"{'a': 0.999, 'e': 0.4541195619962014}",25,14,19.256705765285737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.999, 'e': 0.4536654424342052}",20,8,-16.038640581188602,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
791,False,"{'a': 0.999, 'e': 0.453211776991771}",35,9,-41.83345561302579,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
792,False,"{'a': 0.999, 'e': 0.45275856521477925}",20,1,-16.06420345108896,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
793,False,"{'a': 0.999, 'e': 0.45230580664956443}",35,6,-33.447605847896774,"{0: 22, 1: 4, 2: 1, 3: 2, 4: 0}",1
794,False,"{'a': 0.999, 'e': 0.45185350084291487}",20,6,-59.60704337293889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
795,False,"{'a': 0.999, 'e': 0.45140164734207194}",35,21,2.6501152105372605,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.999, 'e': 0.4509502456947299}",20,3,11.896157298536268,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.999, 'e': 0.45049929544903516}",20,0,-1.0326339124826966,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
798,False,"{'a': 0.999, 'e': 0.4500487961535861}",20,0,-18.293989790329142,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
799,False,"{'a': 0.999, 'e': 0.44959874735743255}",20,0,20.440809481162276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
800,False,"{'a': 0.999, 'e': 0.4491491486100751}",30,0,-44.73761181571178,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
801,False,"{'a': 0.999, 'e': 0.44869999946146505}",20,2,-64.5574170918512,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
802,False,"{'a': 0.999, 'e': 0.44825129946200354}",25,11,-3.365971166362856,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.999, 'e': 0.4478030481625416}",20,0,-14.346517948937255,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
804,False,"{'a': 0.999, 'e': 0.447355245114379}",30,0,-104.18233379990225,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
805,False,"{'a': 0.999, 'e': 0.44690788986926466}",20,0,-19.383615030879906,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
806,False,"{'a': 0.999, 'e': 0.4464609819793954}",25,11,29.798365621000976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.999, 'e': 0.44601452099741595}",20,0,5.600138197825739,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
808,False,"{'a': 0.999, 'e': 0.44556850647641855}",20,5,0.6920072802810893,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.999, 'e': 0.4451229379699421}",20,6,-51.949735680611944,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
810,False,"{'a': 0.999, 'e': 0.4446778150319722}",25,0,-40.47930259671053,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
811,False,"{'a': 0.999, 'e': 0.44423313721694024}",25,0,-28.471672022827647,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
812,False,"{'a': 0.999, 'e': 0.44378890407972327}",30,7,10.629385245874749,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.999, 'e': 0.44334511517564357}",25,5,0.35381688508996323,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.999, 'e': 0.44290177006046794}",25,0,-18.52640137340642,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
815,False,"{'a': 0.999, 'e': 0.4424588682904074}",20,6,4.410445147446247,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
816,False,"{'a': 0.999, 'e': 0.44201640942211706}",30,12,5.398525335545424,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.999, 'e': 0.4415743930126949}",25,10,-7.507242389556776,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.999, 'e': 0.44113281861968223}",20,5,-4.558850006981954,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
819,False,"{'a': 0.999, 'e': 0.44069168580106255}",20,11,-23.077942948138283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
820,False,"{'a': 0.999, 'e': 0.4402509941152615}",20,10,16.572570409749215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.999, 'e': 0.4398107431211462}",30,0,-45.179096766287955,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
822,False,"{'a': 0.999, 'e': 0.4393709323780251}",25,8,-92.98742426649969,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
823,False,"{'a': 0.999, 'e': 0.43893156144564704}",30,11,-11.958803428244092,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
824,False,"{'a': 0.999, 'e': 0.4384926298842014}",25,0,16.780746298753336,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.999, 'e': 0.4380541372543172}",20,0,-86.3259946955875,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
826,False,"{'a': 0.999, 'e': 0.4376160831170629}",25,0,-122.53856863981603,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
827,False,"{'a': 0.999, 'e': 0.4371784670339458}",20,14,-19.854782847153956,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
828,False,"{'a': 0.999, 'e': 0.43674128856691186}",25,0,-42.984639963427725,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
829,False,"{'a': 0.999, 'e': 0.43630454727834495}",25,14,17.03647797874382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.999, 'e': 0.4358682427310666}",25,16,12.823665793837904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.999, 'e': 0.43543237448833555}",20,10,18.00350018782017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.999, 'e': 0.4349969421138472}",25,0,-39.36335565983287,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
833,False,"{'a': 0.999, 'e': 0.43456194517173335}",25,11,-53.57869952624996,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
834,False,"{'a': 0.999, 'e': 0.43412738322656164}",20,0,-55.80482359553541,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
835,False,"{'a': 0.999, 'e': 0.43369325584333507}",20,4,19.427339308208886,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.999, 'e': 0.4332595625874917}",25,0,1.490137699588049,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
837,False,"{'a': 0.999, 'e': 0.43282630302490427}",25,0,-84.81557364081263,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
838,False,"{'a': 0.999, 'e': 0.43239347672187933}",20,6,-17.974433073077257,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
839,False,"{'a': 0.999, 'e': 0.4319610832451575}",20,6,-19.321350914395722,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
840,False,"{'a': 0.999, 'e': 0.4315291221619123}",25,17,8.55906332451535,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.999, 'e': 0.43109759303975037}",20,0,-59.556616078055974,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
842,False,"{'a': 0.999, 'e': 0.43066649544671065}",25,1,-24.386620170325052,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
843,False,"{'a': 0.999, 'e': 0.43023582895126394}",20,14,4.029306094988621,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.999, 'e': 0.42980559312231265}",30,14,-1.903400644217319,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.999, 'e': 0.42937578752919037}",25,10,-49.76237484775575,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
846,False,"{'a': 0.999, 'e': 0.42894641174166115}",30,10,13.90284185899679,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.999, 'e': 0.4285174653299195}",25,1,14.760405913049052,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.999, 'e': 0.42808894786458956}",20,1,-82.84286975955912,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
849,False,"{'a': 0.999, 'e': 0.427660858916725}",20,0,-8.878109446147619,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
850,False,"{'a': 0.999, 'e': 0.42723319805780824}",20,7,-46.556985005413416,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
851,False,"{'a': 0.999, 'e': 0.4268059648597505}",20,0,-55.04715976480867,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
852,False,"{'a': 0.999, 'e': 0.4263791588948907}",30,21,-2.5183697908022884,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.999, 'e': 0.4259527797359958}",25,0,-36.789443154879784,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
854,False,"{'a': 0.999, 'e': 0.4255268269562598}",35,0,-72.5767132637246,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 2}",0
855,False,"{'a': 0.999, 'e': 0.4251013001293036}",20,0,-48.30500358311401,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
856,False,"{'a': 0.999, 'e': 0.42467619882917423}",25,0,6.6590884895557805,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
857,False,"{'a': 0.999, 'e': 0.4242515226303451}",25,15,-37.03023140148492,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
858,False,"{'a': 0.999, 'e': 0.42382727110771473}",30,8,-42.500327133159516,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
